recording_mbid,recording_title,recording_language
66b0e91a-63be-4f31-bdb5-02799fcc22e1,La La Latch,eng
6715d820-b2bc-4e22-be4a-855c4149ca3d,BLOOM,mul
671fbe8f-1b41-48fb-868d-21de0508186c,It’s Gonna Be Me,eng
67421678-2236-4290-936e-0be909aedae6,POPPY,jpn
67817edf-5dcc-470a-8dfc-bddfe1ea5035,Hammer and a Nail,
678359f6-1ac4-456f-abda-0535381e1041,Shades of Cool,eng
67878d86-1d64-40cd-8415-1f4b9cdfc8ea,HUSH RUSH,
67cd8784-53f1-42ec-93e4-e67e6e081c02,Dream a Little Dream of Me,eng
683ac788-5410-4cce-8da6-ca272b95d798,Rock with you,
68580e6a-e988-4628-8a63-375b813738d5,Underwater,
6866c3c1-e673-4d2d-91cf-b6c512c32902,Islands,eng
68806bbc-bf6c-484c-ab8d-93d7261ae2f8,가시 (Rose),
68af4e3f-89eb-41b4-a4ac-668a11d84173,Candy,
68b795e7-dc7b-4d6d-abb9-52981c269af0,Amigos,
68c3b67e-8f27-4063-ab42-5db3cd5046b1,DEJAYOU,
68d04240-ecfb-4eab-9be6-0fc681e71165,Comme des garçons (Like the Boys),mul
68fd82ca-1ba0-495a-8a52-f7e280a8709e,거북이,
69096f71-6fbc-4f4d-95ba-2c07f998baec,구원자,
6919f3b6-a84e-4cd2-815d-02b12de6b782,Dark Side,eng
6926be9f-2405-4b68-9080-42410be08312,Bad Romance,mul
6949d85d-ffb2-4ab0-9370-52e07b288a39,Yoü and I,eng
699bbddb-1c84-4937-9b3e-a2ce4380997d,In & Out,
69d1f492-2fef-41a2-b696-e4e7c49a0f3d,Lollipop,
69fb02cc-aebc-41df-abd1-46df1ebf845a,FM 89.1,
6a107b98-a369-4b53-a145-b07c613156d1,물타기,
6a53c516-e2dd-479f-858b-a51c4bf63d38,얼음들,kor
6a70e938-1fb1-4b2c-9fc7-5e92e62aab7e,Best Part,
6ac29e49-525f-49c6-a728-4510da03bcbb,I Love You 3000 II,
6b1d5e83-7637-4976-a72e-a0d56a32f054,"""ParadoXXX Invasion"" -",
6b235773-16bd-4fc5-b57e-c966f9d1db6d,Another One Bites the Dust,eng
6bb9e766-97a5-440f-9173-99515493d2d4,Anti‐Hero,eng
6bdefede-126d-45ce-b56c-154c7a85f39b,Scandal,
6c14d35d-76b7-4da6-adda-cbea3572d138,RUN2U,kor
6c5c1e00-a2f3-4695-91a5-2372df42006f,Stay,eng
6c63a910-6e61-445f-8fbe-3bd17b954c95,Out of the Woods,eng
6cabfa73-d0ec-4cc7-840c-ba64b90e2dc1,Lo malo,
6ccf9408-98ec-437e-b3d0-dc45642ecf9a,Happy,
6ccfae2f-06fb-4a04-8f56-cb518c1de01c,Alive,eng
6d3f3086-dedd-4d3b-a791-99a4a3f4f141,Alexander Hamilton,eng
6d42a58c-f703-43ad-9c93-569de489dfcd,CRAZY STUPID LOVE,
6d443e2a-76c7-4498-acc4-8209b01d14cc,Dream of You,eng
6d53b5d6-c330-4888-b243-a7a54a739a36,Jai Jai Shivshankar,
6e3508b4-8c87-4433-9097-85f37aa93289,SURF,
6e6c8618-7428-4e6d-850a-a6d321cf9ca6,ASAP,mul
6e6d58a3-8526-4af3-9a66-4f847e93283e,FOREVER 1,mul
6e8b7cd8-bd82-414f-85f1-80e93d408bc9,Pirate,
6eb455c2-7b4c-4d90-acac-34a1d35d41be,Big Girls Cry,eng
6ed6a516-8b56-4ba2-a621-00678bc86ec5,MONTERO (Call Me by Your Name),eng
6ee6e30c-be65-4d95-87b3-6d88ec259964,Picture,
6f043dd6-a11a-4c4f-b3ee-670c1643543d,STRANGER,
6f3331bc-23ae-423d-9c3b-c754eeda2c07,Begin Again,eng
6f7fc918-266c-4cae-8a75-98c886376181,Universe (Let’s Play Ball),
6fb1343e-1418-42ba-b6de-d29d5e253037,Bicycle,mul
6fc39a9c-55d1-4405-9235-3773941524e5,BYE BYE,
701acb14-c009-47ee-a93b-6bcd6f83be1a,TT,kor
70595637-9310-45f2-a266-58f8de4874a7,Creep,eng
7095733b-dd51-4a77-b21b-486029858879,Sweet Night,
70cc6b78-80b9-4110-aad9-8404e0c4b81f,DEEP,
70de1184-94a8-4145-9364-e0c59c1cd548,Come Alive,
70fafa4e-a6d2-4490-b3d1-a25208cdd0e6,♡Like Like♡,kor
70fc572a-ea05-4491-92d1-2c6b849db6b0,Glitch,
71093adc-2fea-4e56-af08-e67202883976,SLAY,
7119cf9c-4860-4b08-a8ad-ac6a90880829,Yeah Yeah Yeah,mul
714366d4-fa46-4542-a312-af630bfdedce,That Man,eng
7159aa07-0e17-4aa3-ae1b-b2f62ca2b88e,DO or NOT,
717871d9-ff9c-46c8-93cb-3a708f76431c,Many The Miles,
717f2fa7-9380-4d56-ab21-799d6e0508ce,WANNABE,
71ad17d4-79ab-4f98-8cca-20b1c03c175b,Mr.Mr.,
7203c23a-5f31-4847-a50e-8a67bb26b43b,7 rings,eng
722ab9fc-bcde-4949-8a4a-cac464621412,짐살라빔 (Zimzalabim),
729cf505-94eb-4fbe-bc76-cbae44cff091,Yellow,eng
72c1fa89-c055-4303-b46e-e9ba41ef2b8c,Who You Are,eng
72cb1310-5b9f-4cf6-a0f7-5544a550b27f,Stormy Weather,eng
7313c159-ee3b-4f16-b46c-81f7982b91db,Careless Whisper,eng
73164e34-170d-4fa8-a678-428831c22189,Plain Gold Ring,eng
73217ad3-9e07-488e-b185-86bb376cdb07,Cry for Me,eng
739a45db-e97c-49c3-86e0-36a125c335f5,Voltage,
73a65e50-4be5-44ab-b0d3-433c99f04c47,There Goes My Baby,eng
73b4a6ab-795d-46fb-a024-a6b23a509b66,Old Fashioned,
73f5d7cd-c554-4075-a4a3-1b27200cc82f,"""TFW (That Feeling When)"" -",
740dd2cb-84d5-4c4d-b34b-5b8c0491e6c3,BONA BONA,
746e685b-3c8d-49e3-81b9-0098e0d60d62,Make Me Feel,eng
74a54190-bb5e-4866-b5e9-805a7ad8c4dd,90’s Love,
74c2e388-4e59-4ed1-8c97-f3fd3317323d,What Was I Made For?,eng
74caaa78-3945-4d84-8cea-7f5dbbbc5253,"Still Alive (From ""Portal"")",eng
74d3e222-4596-482f-aa14-ead91e6551ef,Jopping,
74e827ba-679e-4d72-b458-7dc31dbd6632,Candyman,eng
75554cbc-8b7c-43b8-abb0-7f6c47e3e0cb,미행 (그림자; Shadow),kor
7563cdc1-4fc1-4c94-a846-5029b81e9f37,Closing Time,eng
75a6e62d-0e32-49d6-84dc-37058d16c25a,Norwegian Wood (This Bird Has Flown),eng
75cf3735-2a65-4a8e-87c6-e1480d9eccdb,Knock on Wood,
75d6370b-c8ff-4e56-ad03-e3b78791e7cb,Silver Lining,eng
75fac6ae-0ae3-43c7-84da-3f1334746572,Funny Valentine,
76355f77-9737-430a-90cc-9f7f7d694e72,Waka Waka (This Time for Africa),mul
76ac63ee-9b00-4f70-b443-1c0c3bd1e445,New Rules,eng
771b9edb-dfb1-4013-94ff-632d1b672a59,I CAN’T STOP ME,mul
77499444-c4b1-4635-9276-7ea8600c000d,Crystallize,zxx
774e840c-164b-434c-8f2e-359eab5b050d,Smooth Criminal,eng
77acd3b0-502b-44cb-ac11-9872679036d6,Starlight,mul
77dc46f6-d1e4-46ea-b634-e06fafeeecc9,Travelin’ Soldier,eng
7827984a-8ff0-41b3-9374-78a18f49d799,빨간 맛 (Red Flavor),
78a8d975-1257-4fc4-a634-50f89a62de47,Rather Be,eng
78f5d7d5-0467-4284-92ba-c606fc5061d5,Clout,eng
7907fe74-4e90-4edf-98ad-d656f09f8746,Honestly,mul
794510e6-e11f-440b-9427-086428051818,Turn the Lights Back On,
79e449ce-4fb9-4ad6-919f-af5d52ec8f0e,Birthday,
7a675d5a-1c0f-4790-a41a-94741dae02b1,Whisper,eng
7a9f4483-dbfe-46f7-ac48-ed63638beccf,직진 (JIKJIN),
7abcd90a-20d6-4f4f-ad6b-d2e033ba0a78,Chili,
7b3d96c9-3e22-4337-be32-f8a26b816685,Killer Queen,eng
7b6a8c78-344e-4e63-a7f9-87f22275e699,Beatbox,
7be8d679-53b5-4fde-909e-de2dfd433c6b,Everybody Talks,eng
7bf07a71-763e-4235-ad53-e151b9c959fe,Wait It Out,eng
7c0870a2-239d-45cc-8806-8f127824431c,위아래,kor
7c24db5e-26d5-4605-9354-de52b3aea686,MAKE U DANCE,mul
7c616d84-f047-4c3b-a862-ba0aae0bc9ac,Judas,eng
7c6e5829-21c1-4f5d-988a-bf6c924c9ea6,The Baddest Girl,eng
7ccc353f-7eed-4b36-8da4-78b7c3c10a5b,Dangerous,
7cedd47f-32ea-4d97-9cc9-ba4e1a427ae8,Dracula,mul
7d1da6be-9724-43b3-8581-d1bf191ed4f5,FLIGHT,
7d2abe26-7733-4bb7-bc34-32895f1eb8d7,No Hands,
7dd34eb0-e413-4d41-a63b-5285abb5c8e3,이제는,kor
7e162bb9-165b-4281-bd6b-dd9f60130c66,마.피.아. In the morning,
7e36230c-fc8b-44f7-ad0b-6924bf34dde0,Life Goes On,
7e598200-a91c-43b4-acf8-89b6b1923d86,Black Magic,eng
7e82e767-94a3-4b72-8d79-4623aa4ac584,P.Y.T. (Pretty Young Thing),eng
7e837d72-3011-42d3-bc89-7dc9e9fd5a90,Nature Boy,eng
7e95cded-2860-4574-b538-873c371656c6,KIDDING ME,
7e9e29c6-c643-41bb-bd1c-f77e4a453719,The Monster,eng
7ed7ab3b-132f-4123-bea6-8c974dabcc50,Villain,
7ee142dc-a0bf-48ea-965c-82cd76194182,Dance Apocalyptic,
7ef341a4-b1ef-4e86-82db-fac6e489617c,Crown,
7f2c0f51-27c6-42eb-809c-8614552a3590,Won’t Get Fooled Again (full length version),eng
7f6519bf-a272-4525-9ee3-a1bd7740d521,SOLO,
7f6c796d-b3a3-4e96-b38d-d814552f4302,Not Shy,
7fa58e31-a73b-4976-aa6b-6de60dadd127,Nightmare,
7fad175c-f7dd-4b1a-b338-d60bff61afce,All Too Well,eng
7fc340bc-8a7d-48de-84da-4e0c89e283b7,I ≠ DOLL,
7fef22bd-76aa-4803-b56b-93a5d6e70662,Money,eng
800814c7-cba0-4cc5-8360-463c61ca71d0,Accidntel Deth,
8077ca87-8655-429a-ad2d-a114d67de131,One Kiss,
8078e967-8656-463e-ac74-fcdec48d5290,가시나,mul
80da0943-8454-46ab-a3e8-3332c163353f,Social Path,
80fcae63-1b7b-41c5-9367-d27eed012e39,SUGA’s Interlude,
81299aab-85cd-4381-88a8-dc40b9a10de9,Oh my god,kor
816a2b32-eeb0-41cd-8b1b-32effdc1d692,MORE,eng
818293c5-c809-4aea-839b-dcac65d32f92,memeM (맴맴),mul
81d2a7a6-ebd2-441a-aed3-3afdbb056559,Crazy Over You,eng
823657ed-b358-4212-9a9b-83352947562d,SAME SAME,kor
82796673-d43c-4916-8303-4cd15aa11138,When This Rain Stops,
8295ba8d-f14a-4c6d-8a38-5e84d184d273,Love So Sweet,kor
82a53824-4486-4676-b4d5-e0b47cdb3b0b,Problem,eng
832fa3e2-2afc-4640-b758-b9885aecb02a,존재만으로,
833f00e1-781f-4edd-90e4-e52712618862,Get Lucky,eng
838af2bf-4775-4585-bf03-ccde4be50860,Sexy Sadie,eng
839a1658-53f7-4b2a-86d9-3e52d929d5a2,Believer,eng
83b901ac-1846-457d-a045-e0fdbb4f9679,퀸카 (Queencard),
83cf16bc-01db-4766-9e3e-f3c796639cf2,High and Dry,eng
8403caf8-3714-46da-934c-1fe91a049540,Thriller,eng
84a47980-31b7-4f49-b8a3-af7e5996fab0,Toy,
84f946f0-6653-4ce9-83cd-585f060291db,Not Ready to Make Nice,eng
850ddf64-294a-4ccd-8049-5686f391c02d,Nobody Knows,mul
85465eb1-f250-4f7f-845e-856ef8e16297,Love on the Brain,eng
855ecfdc-46e5-46a2-8970-e96407e51e60,도깨비,kor
858eebbd-d86e-4429-b938-047f54a13fe7,"한두 번 (1, 2)",
8593fdd3-81a6-4941-888a-baa58802ab7b,I GOT YOU,eng
85a88d19-7a48-4b18-bc0c-dbbafffe1bec,ZOOM,
85bb9bbd-0e9a-4a20-a373-ab98f5a494ef,Faith,eng
85dff2ff-a617-450e-aa7e-a73ff636b0b4,Free Man in Paris,eng
85f842b8-6817-4721-a85c-8b4dde1e8814,Levitating,eng
86067eba-d84d-4177-a3a3-2f9f198bc23b,Really,mul
861679df-1dda-4c68-aef3-f4bb14bc7431,You Right,eng
8622c71d-5f41-4480-81b9-87ae1fc1ada0,Movie Star,
866037f5-8919-4ac4-81de-421bcc0967fa,Rush Hour,
8684f10f-bcbb-4ae1-8c56-b19424c4fae3,At My Worst,
86e7253d-bc62-4db3-861e-c92747636a6c,Tomboy,
873eba85-b721-4728-be2e-96ce94cccb8b,Rehab (album version),eng
8752e9fd-7d0a-4e51-98cd-8755d2148193,Uptown Girl,eng
876f7682-aad5-4938-ba32-f69985393197,풋사랑 (Childhood),kor
87dede50-097f-4064-9a9b-bd4851363971,Demons,eng
87dfa566-21c3-45ed-bc42-1d345b8563fa,I Want It That Way,eng
880fd269-7209-4b26-9c3f-87de7173ebb2,Work Song,eng
882ce25d-51b9-4fe5-bbdf-16e661df0822,Gangnam Style,kor
884a4f75-dbdd-443c-a02d-6b6c2dd0ca6a,Upper Side Dreamin’,
884cc074-7e5f-4b69-af71-99d556675ad5,Vegas,eng
8889c63e-dc63-479b-91dc-209bb15995df,Wherever I May Roam,eng
8892c772-c37a-43d6-a94d-64302fe5dfae,Chasing the Sun,eng
88ba6607-5f1a-4120-a811-8fc15a945380,Spark,
88f57924-5c5a-47d8-96e8-641cff9f8c71,Let the Rain,eng
89006b11-6e95-4d5f-9fac-f76cedf1f6d3,BATTER UP,mul
890b1055-8a68-4008-a256-7410169731a3,TROUBLE,mul
89348d02-d879-458b-b619-5673c01597ba,Closing In,eng
893efc4b-1a28-49de-9ee6-f6071d329930,I’ll Make You Cry,mul
899a043d-67bc-420c-85ea-6fee705baeb3,Halo,eng
89ac7339-b145-4628-94e3-25b57114404c,POP!,mul
89e80e57-7c83-4573-9acd-7503a264f296,Bad Things,
8a4569f5-263c-467a-8d1f-9896f82b840a,Take Me to Church,eng
8a4e83fe-284d-4992-aeb1-74e0f1f7fc1c,Snow on the Beach,eng
8a75121f-2a55-4832-b598-5ee16a64cf32,Run to You,eng
8aa8fe05-f0e9-4455-8431-1431f8b60c81,RING X RING,mul
8abe81f6-9a0c-4cee-a185-1f7dbffa366f,Bad News,mul
8b29ff80-342e-41f8-8780-d15830df67c4,피 땀 눈물,kor
8b62f486-7aa4-40f7-a075-34d379f3261c,Sequence,mul
8b885a1b-da0d-4656-8f43-01d603cd150c,Do not touch,
8bb5dfe7-5c39-4e77-b6b9-ab89bf042a20,Behind Blue Eyes,eng
8c1c9826-a631-44d9-97aa-37227c881b3e,Fidelity,eng
8c70a2a3-aa8a-48db-bc68-6d6d54a266d6,Quit,
8c712e50-1822-4caf-9eb1-6d9cf6f8556f,Summertime Sadness,eng
8c890c16-2176-477a-a436-0a0f7662e8c6,秘语 (Love Talk),
8c8b2d45-6043-47c5-8c12-16fb8050817b,Wrecking Ball,eng
8ca27175-4d33-4c9e-bbb0-586c905def6d,Show Me What,
8ca3832b-8c98-4049-890a-7bbac2faea5f,Feeling Good,eng
8cafae5a-d07d-4403-965c-504233474b53,친구가 아냐 (Bing Bing),
8cf81f4a-05fd-4688-bb8c-eb59df2026a0,Teenage Dream,eng
8d2f7b03-64b4-410a-962a-dd8dc3adac18,일곱 번째 감각 (第七感; The 7th Sense),kor
8d83bd0e-8cbb-4043-9e58-48497ff3d696,FACE,
8d99aab3-a64c-4bfa-9bdf-1dc72a9e9fb1,Rhiannon,
8da5fb34-fa06-460a-9e07-2decceb891d3,Let Me In (20 CUBE),
8e0a0c65-20ea-4621-b7d0-c7863416d53c,Run Away (RYUJIN),
8e25b4da-cd53-45d8-9c86-aa0d72d8b5ce,You Oughta Know,eng
8eaf533e-d38f-4db3-926c-689c3f08ad53,Cheap Thrills,eng
8eb7f5d6-5841-4ecf-97c0-ceb6862d2013,PROVENZA,
8f5f6678-5129-44af-993b-0ec074275a34,Slow Grenade,eng
8f6b9099-e618-4467-ba31-04e5202e53ab,Love is New Gravity,
8f92e244-6ffd-4383-8281-415d82dc24c5,꿀 (HONEY),
8f992b15-85c2-4484-8d80-839b32ad6958,Gee,kor
8f9dec01-c479-4ad4-96b5-0950a97c1a91,Reptilia,eng
8fc0b035-836f-4d20-936d-14cbdf71c857,We Are,
8fe94706-3018-43a4-9ce8-d1a24b3fdbdb,Kagerou,
9050e094-0e75-4d6a-b0a6-f19965f78e55,Haven’t Met You Yet,eng
905fe05b-d592-4ddc-96e7-be76522ab0fb,Cool With You,eng
9062e9f7-28a2-4012-9df8-bcbccbbbbb17,Peaches,
9066b2b5-891e-41ec-9ea7-b9480f251565,My Happy Ending,eng
908f012d-22c9-4778-af6e-2738482bdf50,ドライフラワー,jpn
911bb4ea-83c5-4dd0-83db-ee8e1f14bb42,Honeybee,
914641ac-08fd-41e3-bc06-7a7018f2a4a0,Midnight Rain,eng
91529638-f215-4f98-8fae-fe52a15ef72b,Aha!,eng
915481c8-e0ac-4a2c-a709-bfad32ad2a68,On the Ground,eng
9178c588-6224-4c18-a35e-9b96165ecb60,누구 없소 (NO ONE),
91881868-2ee4-4623-96af-b607d969f3c1,KARATE,jpn
919f1700-1003-4320-a4c4-175d38a3d218,ICY,mul
91ff06c5-22e8-4e54-bd12-66d2951d2bf6,Daft Punk,eng
9227af77-6ee6-43aa-a0ce-7266478a23a3,VIBE,
924b2655-39c3-4fe1-b10d-361dadff25be,Say No to This,eng
9260859a-4f25-4535-a521-42e2afe395e9,HIP,
926b979b-17ef-4e49-962c-07370dc5a9cd,없었던 일로,
928df971-368d-48af-92d1-879c5a8d323e,DUN DUN,
92a2bfc3-a633-4d7f-b496-f81b0fe0071d,3D,
92ac918a-07f6-4f5e-b356-5897723310ca,Piano Man,eng
92cbc848-0ecf-4c91-b98f-7e01a09eccea,No‐Return (Into the unknown),mul
92e27a47-3546-4bc2-a9f7-b19e43d7a531,Cheap Thrills,eng
93072fc7-a279-4f40-a0e2-664b9c26cb8d,상남자 (Boy in Luv),
930c9b38-e8bb-4000-b768-132728c4dc0e,Earth,
93269bda-b61e-4ef5-8b3c-f02a4da18b7b,Power Up,
9354b3fc-b3d3-4f4b-a3be-3d82d9c77b1c,CALL ME BABY,
936f701e-cc59-4267-ba99-b8d6a465cd3f,HOLO,
9378ff00-b811-4232-a6cb-487b2e8637a7,부작용,kor
93bf25c2-f2dc-410e-90bd-0c5e6e484e53,I’m a 빛,mul
9436c9cc-c96d-4296-aa63-1fcea5e91fa3,Like a Virgin,eng
944e74b1-e340-4282-b8be-4a516c6c56a9,Love Me Like You Do,eng
945fe670-a596-4d09-9bf6-bd2e39619e5c,What the Water Gave Me,eng
9463f7f3-1bfc-4013-9baa-60bd5aa0d7c0,피카부 (Peek‐a‐Boo),kor
947062b7-7947-41af-ba43-c0609fb9a97f,Free Fall,mul
94a995af-b18e-43c3-880d-644b85659ed4,FXXK WIT US,kor
94daa927-6dbf-4a62-b6a5-77dd10e05be0,Got to Get You Into My Life,eng
95041d10-4d30-460c-ab71-21c0da17c875,Break My Heart Myself,eng
950fcdc2-9cc0-4925-841c-70edc8f6a03a,CIRCUS,
95198297-694b-4c34-9967-426b239cc021,占 (TANK),mul
95485b81-ec71-41b5-b6f7-2af98789e0fb,Half of the Way,
95706c6c-3bd7-4f5b-bad8-d03095771a71,Save Me,eng
95e4d588-dc63-46fa-a247-5bab92ef10ee,Dress,eng
95f37da7-40fc-48b4-942a-e44eb776af22,About Love,
96308d6d-77c8-48d6-b866-bdc48675ef10,Desperado,eng
9672c1ac-2b46-4b5e-93db-d6a6a7509867,"1, 3, 2",mul
968b993b-8d42-4966-a841-5896f92c7810,Fire in the belly,mul
96ade962-85f9-4027-aaef-f31025a0e5e9,The Man Who Can’t Be Moved,
96d5454e-ea1b-4a2c-b38c-bf5f672d595b,어푸 (Ah puh),kor
96d77803-9dda-45fb-b6f8-a857a59d2336,Ridin',
96e249f1-ef38-4183-92e7-379ec945433b,Don’t Cha,
96faed80-ce23-41c1-90ce-6b916eee61ee,Big Booty,
97217a18-9739-4807-bfa7-b506983840f8,Only the Good Die Young,eng
973b1efd-863c-4610-9fc1-d1406cc66cd9,Impurities,mul
97519c54-0df1-4e9d-b8f2-f6e82687715d,BEAUTIFUL MONSTER,mul
97530e9e-c09c-481b-87b4-3408c5a75094,Lie,
97764e25-0f81-40a7-bac3-d623aa6fd78a,Body Talk,kor
97877c39-23f6-450a-9aa3-c415bd39e1b4,LUNATIC,
978b15fa-e23a-464f-96a2-3fb7e09dbb4f,Red,eng
97aa087b-5fa2-42ff-bd48-d162862cdc95,good 4 u,eng
97e8a7ca-ad4d-4df6-a177-3c232cb1a778,HELL IN HEAVEN,mul
9806aa44-b913-46eb-94b9-7a6201f877c5,원 (Time After Time),
980a426e-623e-4ea5-98c7-008d037a0508,No Surprises,eng
98c53270-acd5-4149-a77d-f562669c2ec7,Gravity,
99385b86-235b-4780-a8de-62993cae0388,Street Spirit (Fade Out),eng
9950fd73-3ddc-497c-a724-f422a39a3912,Filter,mul
995797cf-d8eb-463d-a363-19c7d16ac8cf,React,
995c17c7-3a54-41fe-b780-30124e96a9d5,MAGO,
99ad406a-d7d5-465e-b4ad-7f9c4fa2b1ae,Make a Wish (Birthday Song),
9a597630-8f3a-47af-a03b-67c03c51853b,Think About Things,eng
9a64c5ef-5c22-480b-b492-d8f4025835f3,FEVER,
