recording_mbid,recording_title,recording_language
9aa0114a-ce78-4a85-8798-e93bad438e88,내일해,
9aa77fa3-1a7d-4ff9-a5ce-8c3dc072fa52,…Baby One More Time,eng
9aaa1a64-b67d-4f7c-a987-9a6fdb55a560,꼬리 (TAIL),kor
9ad58f1e-e977-4599-925f-9fba9f30b48b,봄날,
9b4f8daf-fd49-42b5-8b43-0c0ef71b601c,Don't Blink,
9b789f3a-1008-4f01-b0be-733a3977c2f5,Step Back,kor
9b8a8c66-0acf-4788-9882-e3271186f831,Best Friend,
9ba26ca8-9dbc-4136-8541-2b25bcc6df1e,Despacito (remix),mul
9baf59b8-d5a9-446e-be23-3e8211fd58a9,When We DISCO,
9bed1690-e937-4dd6-922c-fd640f7a2a3f,ICONIC,mul
9bf29130-6158-45f4-9e61-c065543558c9,VILLAIN,eng
9c3af90e-2487-4706-a1c7-3c963ee4579e,The Stranger,eng
9cc0f5b3-b88b-416b-838c-8507aef4e20e,Bottle It Up,
9ccbc110-3d50-498f-9edc-6bcdef21ab0c,positions,eng
9d06749b-c820-417e-af6a-cde53f7abffd,LATATA,kor
9dc16707-53c5-45d3-a3c9-fbb603496ac9,Look What I Found,eng
9dd424ed-eb37-41de-a879-fa1e57332572,Hot Air Balloon,
9e2ad5bc-c6f9-40d2-a36f-3122ee2072a3,Karma Police,eng
9e31440b-315d-4d2e-a91c-2ec2c82c6952,Off the Record,mul
9e5e5ca1-46c4-4786-a74f-c18a25cf13f2,Soñar (Breaker),mul
9e7e019e-a320-47e0-9556-f08da98b0258,Easy,eng
9e94d08f-7ed2-43cd-9477-aca332ba16bc,You Never Know,kor
9eb67a6a-e73f-4dc0-bd56-b37f1c374849,HandClap,eng
9eca3a3e-59f4-480a-901e-a613ac17c550,Settle Down,eng
9ecaf5f8-7dc8-44bb-a363-2ae21ae0c35d,CRY FOR ME,
9f1633a6-a5dc-4c22-abd8-4ccedbd3a42d,I Was Here,eng
9f24c0f7-a644-4074-8fbd-a1dba03de129,One Last Time,eng
9f29f4dc-4c31-41e7-9fb2-b0ecefe8a592,セブンティーン,
9f69c0f3-ac33-4f3f-8377-8d9d48e2ae8c,Demente,mul
9f9cf187-d6f9-437f-9d98-d59cdbd52757,Paranoid Android,eng
9fcc62a4-2541-4f7d-a95c-4345f29a29dc,머리에서 발끝까지 (Shutdown),
a01e90a9-d17b-461d-9337-7a1186380abb,Sugar Rush,
a0a95ef1-4a7d-4a23-8092-719f397d74c9,살짝 설렜어 (Nonstop),mul
a0ad9828-ff96-42d0-b7a5-d0e85ec001c2,E.T.,eng
a0ddeab4-5dd1-4438-ac79-d29b1f659527,시간을 달려서 (Rough),kor
a0f50d81-a707-4283-a327-1facedfc22ef,빌런 (Villain),
a1028f56-a2c7-406a-a4ab-9b197f5b09b7,Dumb Dumb,kor
a15e2d0a-efcb-4f4f-ad54-22a4879bbcf9,Iron Man,eng
a16e6dab-38d7-4ec6-b751-c1ebb5e62c22,We Don’t Talk Anymore,eng
a187f1d3-e51d-47fa-9977-b54ec6bf059d,Who Are You,eng
a1f39d8c-b0a0-4c4b-95ef-643eb7cb3aba,Nightmare,
a21b7712-295f-4a8b-8b02-00812b21d62b,Chicken Noodle Soup,
a244f59a-2933-425c-bb6b-16d5bb1a4f1d,La Vie en rose,fra
a25a8e97-7e0a-47f8-ac9e-0d9fa3aa0914,놀이 (Play),
a2632d2c-5862-44f8-8235-1a35539ffbdb,Lights,eng
a2af7af7-e9af-4e62-bfe4-45d792fa1f2f,Back to Black,eng
a2ba364f-95f6-4ff9-be1a-fec0f622c69c,悪夢の輪舞曲,jpn
a2ca096d-b51b-4bd5-bda0-a0875c5f9657,Put Your Records On,eng
a309cf7f-1616-4ed0-ac9a-7fc4a74fc5fa,Shining Star (Future Star),eng
a3227a92-b99d-4c94-9fa4-660cea0134ea,you should see me in a crown,eng
a34c0b1b-a0ad-44bd-b605-c9d60c9b0eb9,overlap (1/1),
a3598c38-7408-4cbf-8d53-82e9d05aaaeb,Perfume,
a35d1a9d-2d6b-46e0-be1d-ed9f08b1711e,Rather Be,eng
a361d3f3-7b86-4fb1-a423-63ca43d97446,Area Codes,
a3d59d03-f692-4410-a4f8-2e60a0766c5b,Amaranth,eng
a427fbf0-a8af-4f4c-bb9d-18f18c0f03eb,Yellow Flicker Beat,eng
a43ce604-6d1a-4104-aee1-7216b6ed2a03,For Your Love,eng
a478f801-521b-40e7-8bb4-5faeffb1f3e4,The Scientist,eng
a48d03ba-ba51-4a9f-bdc5-aa66706342f0,Hot Sauce,
a493b086-3622-42f9-a48a-f52c3aefeff7,Eden,eng
a4b4ef6a-4c22-47ef-bc34-2bfd578b6245,"Luigi's Mansion Theme (From ""Luigi's Mansion"")",zxx
a4c4457b-577e-4fac-b820-713bb91dbb6c,All of the Lights,eng
a4eaad9f-df24-49cc-b3d2-fba11f013f5b,Sparkling,mul
a52c2553-1670-4262-9193-6ecd6713741a,Get Back,eng
a53974a1-c9a9-4f75-988c-d3f5338e1213,Don’t U Wait No More,kor
a53c97d7-5501-443b-baa3-cb282fc64275,I Want You Back,eng
a5741d3d-c925-4070-8a83-910d23eb33d4,I Will Follow You Into the Dark,eng
a57c6d0f-5fa3-42b5-a9a7-0fc4d84c96bb,What Do I Call You,
a5a2330e-2fff-4601-a715-6e68a8e98fbf,I’m Yours,eng
a5de1643-4238-4025-b7ba-cec24dd8cb1e,At Last,
a6081bc1-2a76-4984-b21f-38bc3dcca3a5,Baba O’Riley,eng
a62b9c94-55bc-4d77-86e5-32fa0e307086,Valerie,eng
a66f722b-a619-4f55-ac9e-22ec91f87c69,Orange Flower (You Complete Me),
a690b984-a754-416a-a3c6-2cca9e4cb47e,"I miss you, I’m sorry",eng
a69e1d1a-87ad-48b7-9f12-4b0986e08c21,Cheetah,
a6bc1525-5d29-4528-b1ab-fec212da394c,ICKY,
a6de534b-d25d-455a-887f-e37de00631fa,Elastic Heart,eng
a726ba6e-a750-471d-83e4-e1660516d476,A Matter of Trust,eng
a744b77a-4b34-430d-a3a4-e9eebe251996,A Fifth of Beethoven,
a7720370-b5a1-49b0-983a-85081f0bcbfe,Easy on Me,eng
a7a373f1-b996-4017-81f8-9e3276522f25,All My Loving,eng
a7d86bff-b8a3-4602-b72e-9023795077f5,Girls,
a7d8ba90-a480-4276-84b0-cebc09fe5466,We Made You,eng
a821e4bd-9cc9-49ab-90ee-91c143035e74,I Like That,eng
a82d214b-e593-423d-8660-4f57445faacc,말리지 마,
a8393a56-40ef-4a31-bf2c-1c38d8d9e8b9,Bye,
a9113634-1b48-4e3c-84ad-41e3fc9c7691,Feeling Good,eng
a961120d-e774-4deb-84de-b66fdf8c1c36,AURA,
a97992ca-5d3d-4ce9-bab1-e631360c618b,死ぬのがいいわ,
a9915135-8a30-4e14-a4ac-eb6366d80608,Mykonos,eng
a99c39dd-3bb1-4021-be2e-ecc6c6db8351,Bridge Over Troubled Water,eng
a9a83384-3da3-4c84-af6d-33fcdb1c3e27,I Want You (She’s So Heavy),eng
a9ad6929-17b3-4cd9-8c73-12755e874e8d,Salty & Sweet,
a9dbe30b-7d10-4831-85aa-88469ad8ac71,For You,
aa6c54d3-226b-47d6-85b9-2adf3e22ebaf,Crazy,eng
aa84ea39-2218-4b63-8edb-fbac41d16ffe,Bel Air,eng
aaad793b-f7f4-4501-b33c-78a4565afb29,Love poem,kor
aab207cc-8441-4823-9db1-0a5b8db89b74,She Put Sunshine,
aab63e04-ac4a-4ac0-babc-b51737008fdc,Cassiopeia,eng
aab79f39-1413-4f97-8967-bb003f12142f,POP/STARS,eng
aac679e3-1e27-4eec-8a04-26b4ac3405fb,Oh Boy,kor
aafe60a9-c721-4bf2-bdbb-ee321f8ef5c6,PLAY,kor
ab4becc0-15f6-4940-9e1d-3e1106a3c49f,WHAT I WANT,mul
ab740647-ee5e-4ba9-a00f-723c17230e6a,MOVE,
ab7805a8-c161-403d-92bf-a92c8b8e17dc,Hurt,eng
abc1b2b3-b179-4ae2-b29a-a2c3bdeaebdc,A Case of You,
ac006a16-828e-48e0-8b97-c88cfb7e6f02,Anaconda,eng
ac183c4d-6420-4018-8b6a-46c158986e8a,Hard to Love,eng
ac192924-5cf6-45fa-a255-ed21adb0bcf1,Will I Ever See You Again?,
ac71eb2c-0a25-4f06-acff-13bec69d06e1,Born to Die,eng
ac7a8b91-7996-42d7-a33f-09a9f8568d65,MOONLIGHT SUNRISE,eng
ac9e0815-e9a5-47e0-b39f-4d1248439688,Zip,kor
ad4f030f-f3f9-426a-93b9-b2e8b0551ca5,I DO,
ad58a545-a7e5-44c4-8c80-7a756c27e107,Lucky Girl,kor
ad7a4e09-42ad-4cc2-b7ea-fe241a550af0,Swan Song,
ad7dd999-a5d5-49b4-83f1-3e8cf0b9eefb,TOUCHIN&MOVIN,
ad8d1cf5-eae7-4de5-8713-4ac0d0a8f950,Baby Got Back,eng
adbf5a5f-0129-44d5-a855-ddb2253b813e,TENNIS (0:0),
add81837-0614-40fa-af6b-cc5181cef120,BTBT,
adf44a12-e5f4-48aa-9029-b9ef4b5f1d6d,Ditto,
adfcdd81-4129-436b-97d1-7aa522392583,I Know Places,eng
ae21cf97-01bd-4c5b-98ee-aa5d4ac27d9a,Fairytale,
af151680-01df-4f79-8193-802205847b3a,낙하,
af3b8d4d-cade-4cce-b43f-4956a5565d59,BET ON ME,
af734e30-e3d7-4e0c-9dd3-e3c8bb20d772,Death by a Thousand Cuts,eng
af814c00-45b8-4b40-b201-0fa560a1096f,딱 좋아 (Just right),kor
af9aeb85-a1f8-4894-84c5-b03e807bb836,willow,eng
afad47f9-5ddc-47f6-8130-378d104db897,러시안 룰렛 (Russian Roulette),kor
afc0810c-ef56-45f2-ba4e-c1f06b03af27,Hit That Drum,
afd9e7ca-597d-4c27-9ba6-940b6aaed478,All of Me (album version),
affbc14c-546d-4f9d-9fa4-8ecbaa786933,20분 전 (20MIN),
b09ee36d-e853-4578-a8ac-f27e3fe8966e,Stamp on It,
b0a3e2de-c736-4b58-9a06-a7c72da46295,Coño,
b0adf5f2-2a7f-4030-bd5e-5f4a8c9f33c2,Gas Me Up,
b110ab9a-853c-4c0f-b138-7410465de762,Between Two Lungs,eng
b1a9c0e9-d987-4042-ae91-78d6a3267d69,Bohemian Rhapsody,eng
b1cb535c-bab2-4fcd-89b5-edc54d34c451,Good Girls in the Dark,
b211647d-ad82-452d-8a4f-63278537ce4a,Don’t Know What to Do,mul
b25a098b-7935-4570-9edc-feb600c17129,Stuck With U,eng
b265c53b-73c9-49fc-9f5b-81aab6fb60d6,BOOMBAYAH,kor
b2746b8e-370a-4823-a7d7-31341c326221,Undo It,
b276e83b-3b58-46df-97fa-596a477fd381,Home,
b2f232cf-cdd6-4b60-a6b3-7ca6234985f2,Glitch Mode,
b3085c07-3429-4dcc-b007-9b56b5b56976,Daddy Lessons,eng
b31d8699-e5ce-4ef4-8848-2d2895f5564e,달빛 소리 (Moonlight Melody),
b39939ee-22a9-4981-846e-12ed4a9f7f2f,Uh-Oh,kor
b3b96429-e8f0-467a-8df9-bd4ff1a6efd1,Shopper,
b45d42ba-b9a6-42e7-a6ab-0f24a076814c,Never Be the Same,eng
b508d0a4-29b1-4c19-aca9-d0fffacb9b1f,The Other Side,eng
b54c5118-380f-43d5-b415-bea2943be080,PTT (Paint the Town),
b55624e0-c280-402c-ac01-875b785a7a00,"How Big, How Blue, How Beautiful",eng
b5627d13-fa4f-4d5d-9555-a5d48bd3f3a0,SO BAD,kor
b56a598b-a042-4508-8cf4-162db13af141,Better Be,
b5718b9f-41a8-4066-9d9b-1734bd23ccfe,WITCH,
b5d8d43c-92d9-4e42-8198-eda816641965,United in Grief,eng
b5f3c969-1a8b-4bd4-ae48-ab5ebfb13774,deja vu,eng
b63fddb9-1e40-4ab3-b51d-7485249af7bc,7월 7일 (One of These Nights),kor
b64eb4c4-22f8-4a9a-b0a3-4b657ecd82cf,Cameo Lover,eng
b658a77a-7865-4c12-9de5-305efef61c90,Beg for Me,
b674e9d4-c55f-4f33-a703-43c064b1fec4,Listen,eng
b6f1d572-9407-47c2-a09d-35e29478fcd8,첫 사랑니 (Rum Pum Pum Pum),kor
b6f595ea-7603-4cfd-a545-e0cc6d34c75d,Fitzpleasure,eng
b7579fb6-f3b9-43b7-880a-a34198c12dee,Typa Girl,eng
b7772d35-c178-4482-bc9d-a5b4a73a799e,"Me, Myself & I",eng
b7a61909-0d3a-4879-8c87-1b8d3ae3b76f,I Can See You (Taylor’s version) (from The Vault),eng
b7e28c62-e06b-4fc4-aae8-444558bfed9a,28 Reasons,
b8211a79-4884-4f42-b6c7-d0ba4c23ba21,음 (Mmmh),
b849acd4-0638-49ea-8e40-7391613d4890,Something,eng
b8710ef4-ff96-4bb0-823d-cffcfaf4046c,Maison,mul
b8c4a9f5-8252-437c-8bf9-4c380ddd9759,Finesse (remix),eng
b8f7ad15-cdcf-4b5b-b521-5840ca3b3728,빙빙 (Bing Bing),kor
b96dd110-58cf-42bd-ad3f-1e67309b4d2a,Solo,eng
b9d06b81-b582-46d4-ad41-be47a6961892,Video Games,eng
b9e20829-1d09-456a-b649-3138e305d9ca,Paint the Town Red,eng
ba1b4433-f1c1-48d9-9468-b4fc9d122570,사계 (Four Seasons),
ba2a214d-39b0-4b53-8b20-b2b80cf9bfab,Break My Heart,eng
ba4891f3-b9f7-429a-8dc0-745619db898d,august,eng
ba708a4c-c23f-4abb-a8e3-eea9cda65d27,Endurtaka Mig,
ba7a88da-f864-4ead-9a63-36f92d10de46,when the party’s over,eng
bab4354a-bee0-4284-bc58-2ceea67c0fb4,DUMB DUMB,
baded4c1-1bda-4891-bee8-2074383b6c2e,Leave the Door Open,eng
baec3223-cf18-4301-bcde-7fd95921ce8a,LoveGame,eng
bb47737f-ecc5-4478-a6ca-4f5c15e1cdba,LALISA,mul
bc35461a-184f-4908-a7df-52553978f17d,Blueming,
bc937523-056d-4a68-a763-684aab8d8294,Coin,mul
bc99ae9e-4111-457d-8a32-78452d2e7623,Fuck You,eng
bcc63ec2-f2c3-4635-a408-47f6efdd589b,"No Light, No Light",eng
bce78f87-bb9f-4fde-b2ab-fa790f9108cf,water color,kor
bd0334df-6778-4e70-81d1-e311e694dd10,Havana,eng
bd03fc6a-4507-410d-9197-b049bbeb3ebb,Fake Plastic Trees,eng
bd4e3763-74cb-4a69-bf67-753ee9a4a021,SAD GIRLZ LUV MONEY (remix),
bd5379a8-8371-4989-b022-a8caea0a8253,Revenge,mul
bd61eda3-eb77-4634-ba66-4a084f7f8455,Radioactive,eng
bd82738d-163c-4b1a-bfaf-7acffe30e68a,Subterranean Homesick Alien,eng
be29ff56-c9da-486e-bd09-8fd12544365a,unlucky,
bec9099f-460f-4b35-b841-9619b4546487,ETA,mul
bf0dc60a-5a12-4346-9fe7-a75231e2a52a,Rollie,eng
bf34196a-cdb5-4431-a4d6-c1157545f516,싫어 (Hate),
bf34ca54-60d9-484a-8ff6-ee2e68310e3e,Blueberry Eyes,eng
bf448822-4298-4a5c-8ba1-c873f960ba7d,No Celestial,mul
bf6dd132-a125-4c91-9688-6698bb25fe66,Talk Dirty,eng
bf8e9a81-841e-4df3-b65a-b5d52f1a4d45,Miss Simone,eng
bfb6781d-f93c-4702-ac14-ae60ed75fee1,Nerdy,
bfbe89a4-5178-4f12-b258-2d8718881094,Like a Prayer,eng
bfd37140-14fd-497a-a39d-c133011ac244,Ring of Fire,eng
bfff4f17-db90-4580-bef8-5fa822ae5d22,Animals,eng
c00bf011-d2b2-439e-a274-0ca1ce137bb7,UNTOUCHABLE,mul
c03d0c17-b702-4cd9-82b4-7361008f0933,Tessellate,eng
c05194a3-f6f0-4f52-b78a-13fb5580bc0f,Yesterday,eng
c0814515-f632-445d-b075-06e2cf5413bb,가면무도회,kor
c0ddef9c-0a68-4024-a673-c13eb1ebf3e4,MORE & MORE,kor
c0f89d6a-d740-4f91-b6e1-d5e8572268c1,Dance Monkey,eng
c103daba-ad17-4201-b76e-071f9b041f20,Answer,mul
c1063de8-d5ca-4704-a07b-24835eb351da,Beautiful Christmas,
c10f4b51-23ce-457a-89e3-ee8c563e3673,Where Is the Love?,eng
c113e0fe-1f65-45c0-a5b5-31e3ec9ab717,Sugar,eng
c1710a9c-f33a-476f-9dd9-0a13b1308556,Paper Rings,eng
c1b3a1f5-b8e7-47a0-82d7-866caf37930b,Oh!,kor
c1d63906-f64a-4cd1-9873-9f3a9f98883c,A Hard Day’s Night,eng
c1e5e945-75b6-422a-8036-e1f02e46ed25,Machine Gun,
c1f4ae3b-d25e-425d-8416-2768a39d9876,Super Lady,mul
c205a615-d1ee-468c-9fca-dda3cf8f9937,everything i wanted,eng
c2086c56-98a3-49dc-a539-9a09983ee235,PUPPET SHOW,
c20b6586-1ce5-472c-ad69-a018e975ba46,봄여름가을겨울 (Still Life),
c2438ff1-9cf1-4dbc-b2ca-9c2e79590639,Jumpin’,
c24eb26a-04d6-4f09-9449-9bc334f78ede,Bring Me to Life,eng
c257113a-c792-4f8d-b18f-2bf1fe8f863f,Hide and Seek,eng
c2904a5d-c92b-4636-8ba3-5e535d2a09ce,La rouge,
c34c63d2-e84e-4faf-9e27-546d720a474c,Get Low,eng
c362ddbb-fc98-413b-b2d4-985099c2e497,Say Something,eng
c3b3a962-70c8-4d55-a33b-78a24b29b370,The Lighthouse’s Tale,
c3fe7791-0a91-4f0a-a89b-b056f38d3cde,Blank Space,eng
c407ced6-44eb-4cd9-acad-7d577eb8f8f8,Breathe,kor
c45b84d0-4a8d-499d-89be-20d6e64f171c,Closer,
c4955b90-b537-49f6-9a7d-eb4b4a5f124b,Marionette,
c4a4b83f-0cfa-4373-98e8-4b5fbe0a80e1,Stone Cold,eng
c4b0920b-70f3-42c5-8377-25ff30f19d79,アイドル,jpn
c4ea4f60-7182-4cda-a6da-ce95bebb8707,Pretty Psycho,mul
c560df8c-0aa2-4b84-b0ae-995ad951d3d6,Bottom of the River,eng
c576c8a2-a97b-4065-91ac-f13b6f3cde7b,섬찟 (Hypnosis),mul
c5846dcc-b280-4269-9a32-a26878295d5a,WALLFLOWER,
c5d97405-190e-49ed-8b00-f8d4ed735509,Fool,kor
c61b6631-fae1-4790-ba53-e2017e364ea1,Numb,
c632dc53-5acf-4b32-bd75-2e30f3a6b6cd,海のまにまに,
c6425d4e-7be5-4ccf-82a4-5a06226eae62,MEGAVERSE,
c697c782-9f60-406f-b51c-67372ad393fd,Groove Back,
c6ac0f0a-3c15-4615-ace6-64c92144801a,About Damn Time,eng
c705149d-61f0-4c95-a330-a991a461ca96,Rose,
c71a32ef-a60c-443c-b6b2-138fb7a025df,Blow,eng
c730a0c5-3644-4d61-9db4-670d787e1207,따라랏,mul
c78393fb-3410-407c-9d8f-c6bc455da5c4,= (Equal Sign),
c788a9e1-25b8-49b5-9e62-3490d43451d6,Hit ’em Up Style (Oops!),eng
c7c3c16f-c4a4-4191-a9ee-40471d009b0d,Doom Du Doom,
c7c9dd57-f2c1-4b8f-8717-d4a46caa3ae1,"눈 맞추고, 손 맞대고 (Eyes Locked, Hands Locked)",
c7cc2f43-6185-4ce7-8c3e-e3f7285f4818,Light Switch,eng
c7e32184-4a28-474d-92d1-d0776e828aca,Last Sequence,
c7e8fa32-99a7-4907-8acb-8e02f020eeaa,Smokin Out the Window,eng
c835a61b-dcdb-41be-82d8-e52b4a1c8d0b,White Winter Hymnal,eng
c864e128-406e-4666-aedd-1328fb5099a9,Eet,eng
c86eeab6-d189-4639-a658-047cc78ca63b,Come Home,eng
c879f530-2ec6-4b2e-a7ea-9c9e3f145eda,Valentine,eng
c8a0a03f-242d-4bf0-bb82-80ed0138e9f4,YOUTH,eng
c924a20a-6072-4fe2-9806-9311fe3d725c,WATCH IT,
c936aa51-b5d9-44ab-93c6-f696225f14b4,They,eng
c96054a0-1db4-45f8-98c9-a3fc0c1993d2,She Used To Be Mine,eng
c984ffea-deb0-4870-97da-6a9351762dac,If I Can’t Have You,eng
c98abb16-28f7-4aa9-8a85-e9056dca6ddc,Bonnie & Clyde,
ca1d0752-d68e-444a-9bd2-c98ca8d587cf,Scream,mul
ca5900a4-5cb0-4ba6-8ed1-54234a31abdc,xanny,eng
ca9c624b-2272-49d4-a25b-2235659de660,Clean,eng
cb77aabb-7b1f-4cf4-8db9-6b49753a60de,Heartbreak Anniversary,
cbaf5a6d-bd7c-45ab-b707-c2e5b46d3345,Non mi avete fatto niente,
cbca03b2-cf55-4cd5-ab5d-d5b426978ee6,사람 Pt.2,
cc011ce3-dc68-47de-935d-62acea0c7a45,PULL UP,
cc3f3c3d-aa63-4bad-9f4e-adfc1127d7fd,Love Yourself,eng
ccb78c20-4f37-4681-8c9c-5c98d7ab18a9,I Just,
ccbb51ad-20b2-477f-a6a2-d3ca9cba2986,Set the Controls for the Heart of the Sun,eng
cccde49c-628e-4590-8dad-62fdc1b7fef1,Sally Walker,
ccf3362e-7b30-4a29-8fe9-779541460137,Dreadlock Holiday,eng
cd0fdf63-a26a-4310-9cb9-d697015f9ef6,TiK ToK,eng
cd2e20ff-76b3-43e2-956b-669b714a45a3,도망가자,
cd406ee3-da7b-43a2-a9eb-4099fcb27d7c,소년감성,
cd4ec433-50ea-47f5-80c7-f0b2f5b42f0f,Guerilla,kor
cd52b2b1-28d4-4885-9f1d-b44b8caf07f7,Because of You,eng
cd5b77e2-26a8-4560-9ffa-02cd439e6626,Can’t Sleep Love,eng
cd99ef8b-7012-4021-a447-8900553a62f4,RAC3R,mul
cdcc773c-4692-4517-a690-463ebff3ad91,Call It What You Want,eng
ce3a5a96-e755-4742-9f20-2578600daa4c,Poker Face,eng
cef5d7af-efb3-4a07-b71a-e73f829ff8f0,OOH‐AHH하게,kor
cefdff1f-b2a9-4e66-8f5b-3613c81b4b78,HARD,
cf354818-017c-42e6-88c7-01a74d602ad3,None of My Business,
cf69bd7e-769a-479c-bc7d-ca38ed93071f,Pretty Savage,mul
cf6d8ed2-7937-4bb2-b452-26dd995ab695,everybody’s got a $ECRET,mul
cf7bf743-30f9-4ac8-beae-a32d977626ae,Attention,
